PRODUCT,DATE,NAME OF THE COMPANY,EMAIL ADDRESS,WEBSITE LINK,RESPONSES,FEEDBACK,Follow-ups,Telephone No.
Candle Holders,7/9/2026,Sophie Burke Design Vancouver,info@sophieburkedesign.com,https://sophieburkedesign.com,(Sent),"Sophie Burke Design Vancouver in Vancouver, British Columbia: Prime South Asian diaspora stockist for handcrafted brass candle holders, diya lanterns, mandir & festive Diwali home decor collections.",Ready for initial catalog outreach dispatch,—
Candle Holders,8/9/2026,Sonora Resort British Columbia,info@sonoraresort.com,https://sonoraresort.com,(Sent),"Sonora Resort British Columbia in Toronto, Ontario: Verified North American commercial buyer for metal candle holders & home accessories.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,8/9/2026,Zone Maison Quebec,info@zonemaison.com,https://www.zonemaison.com,(Sent),"Zone Maison Quebec in Montreal, Quebec: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,8/9/2026,Teatro Verde Luxury Living Toronto,info@teatroverde.com,https://www.teatroverde.com,(Sent),"Teatro Verde Luxury Living Toronto in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,8/9/2026,Boutique Coeur d'Artichaut Montreal,info@coeurdartichaut.ca,https://coeurdartichaut.ca,(Sent),"Boutique Coeur d'Artichaut Montreal in Montreal, Quebec: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,8/9/2026,Cecconi Simone Toronto,mail@cecconisimone.com,https://cecconisimone.com,(Sent),"Cecconi Simone Toronto in Toronto, Ontario: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,8/9/2026,Lalique Crystal & Decor NYC,trade@lalique.com,https://lalique.com,(Sent),"Lalique Crystal & Decor NYC in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,8/9/2026,Baccarat Luxury Crystal NYC,baccarat_us@baccarat.fr,https://baccarat.com,(Sent),"Baccarat Luxury Crystal NYC in New York, New York: Active commercial home décor store. Strong candidate for seasonal handcrafted metalware and accent candleware lines.","Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,8/9/2026,Mason Studio Toronto,info@masonstudio.com,https://masonstudio.com,(Sent),Mason Studio Toronto: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Studio Munge Toronto,info@studiomunge.com,https://studiomunge.com,(Sent),Studio Munge Toronto: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,DesignAgency Toronto & Montreal,info@thedesignagency.ca,https://thedesignagency.ca,(Sent),DesignAgency Toronto & Montreal: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Burdifilek Design Studio Toronto,info@burdifilek.com,https://burdifilek.com,(Sent),Burdifilek Design Studio Toronto: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Kirkland's Home Decor USA,trade@kirklands.com,https://www.kirklands.com,(Sent),Kirkland's Home Decor USA: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Horchow Luxury Tabletop USA,trade@horchow.com,https://www.horchow.com,(Sent),Horchow Luxury Tabletop USA: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Frontgate Luxury Living USA,trade@frontgate.com,https://www.frontgate.com,(Sent),Frontgate Luxury Living USA: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Year & Day Tableware California,hello@yearandday.com,https://yearandday.com,(Sent),Year & Day Tableware California: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Wicker Park Home Accents,buyers@wickerparkhome.com,https://wickerparkhome.com,(Sent),Wicker Park Home Accents: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Ballard Artisan Home & Decor,buyers@ballardhome.com,https://ballardhome.com,(Sent),Ballard Artisan Home & Decor: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Silver Lake Lifestyle & Home,buyers@silverlakeliving.com,https://silverlakeliving.com,(Sent),Silver Lake Lifestyle & Home: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
Candle Holders,8/9/2026,Hawkins New York Lifestyle,trade@hawkinsnewyork.com,https://hawkinsnewyork.com,(Sent),Hawkins New York Lifestyle: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Sasha Souza Events California,info@sashasouzaevents.com,https://sashasouzaevents.com,(Sent),Sasha Souza Events California: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Marcy Blum Associates NYC,info@marcyblum.com,https://marcyblum.com,(Sent),Marcy Blum Associates NYC: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Bryan Rafanelli Events Boston & NYC,info@rafanellievents.com,https://rafanellievents.com,(Sent),Bryan Rafanelli Events Boston & NYC: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Van Wyck & Van Wyck NYC,info@vanwyck.net,https://vanwyck.net,(Sent),Van Wyck & Van Wyck NYC: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,David Stark Design and Production Brooklyn,info@davidstarkdesign.com,https://davidstarkdesign.com,(Sent),David Stark Design and Production Brooklyn: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Alison Events Destination Planning SF,info@alisonevents.com,https://alisonevents.com,(Sent),Alison Events Destination Planning SF: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Tara Guerard Soiree Charleston,info@taraguerardsoiree.com,https://taraguerardsoiree.com,(Sent),Tara Guerard Soiree Charleston: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,8/9/2026,Apparatus Studio NYC,info@apparatusstudio.com,https://apparatusstudio.com,Automated Reply,Apparatus Studio NYC: Established luxury hospitality & tabletop decor buyer. Received automated away acknowledgement.,Set reminder to follow up 3 business days post-return,—
Candle Holders,9/9/2026,Serena & Lily Chicago Lincoln Park,chicagodesignshop@serenaandlily.com,https://www.serenaandlily.com,(Sent),Serena & Lily Chicago Lincoln Park: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
Candle Holders,9/9/2026,Montage Palmetto Bluff South Carolina,mpbreservations@montage.com,https://www.montagehotels.com,(Sent),Montage Palmetto Bluff South Carolina: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,9/9/2026,Montage Deer Valley Utah,mdvreservations@montage.com,https://www.montagehotels.com,(Sent),Montage Deer Valley Utah: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,9/9/2026,The Plaza Hotel New York,theplaza@fairmont.com,https://www.theplazany.com,(Sent),The Plaza Hotel New York: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,9/9/2026,Heritage India Crafts Houston,wholesale@heritageindiacrafts.com,https://www.heritageindiacrafts.com,(Sent),Heritage India Crafts Houston: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
Candle Holders,9/9/2026,Lincoln Park Living & Decor Chicago,purchasing@lincolnparkliving.com,https://www.lincolnparkliving.com,(Sent),Lincoln Park Living & Decor Chicago: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
Candle Holders,9/9/2026,Paloma Contreras Design Houston,info@palomacontreras.com,https://www.palomacontreras.com,(Sent),Paloma Contreras Design Houston: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
Candle Holders,9/9/2026,Marie Flanigan Interiors Houston,info@marieflanigan.com,https://www.marieflanigan.com,(Sent),Marie Flanigan Interiors Houston: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
Candle Holders,9/9/2026,Commune Design Los Angeles,info@communedesign.com,https://www.communedesign.com,(Sent),Commune Design Los Angeles: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Follow-up #1 scheduled in 3 business days with collection highlights,—
Candle Holders,9/9/2026,Coral Gables Home & Gift Emporium,orders@coralgablesliving.com,https://www.coralgablesliving.com,(Sent),Coral Gables Home & Gift Emporium: Verified commercial B2B buyer candidate for handcrafted metal candle holders & lanterns collection.,Remove or obtain updated buyer email,—
